removed,dt,s150,s150_l100,s150_l150,s80_l100,s40_l100,loom
PVLP069_L,0.1,133.2,111.2,53.2,54.2,1.8,241.8
PVLP069_R,0.1,133.2,132.8,123.8,97.2,25.2,235.2
PVLP069_both,0.1,133.2,133.0,124.8,106.5,43.8,216.8
intact,0.1,133.2,46.5,15.0,12.0,0.0,252.2
PVLP069_L,0.2,128.2,113.0,66.5,48.0,2.0,239.8
PVLP069_R,0.2,128.2,131.2,124.8,105.5,15.8,230.8
PVLP069_both,0.2,128.2,135.8,129.0,103.8,44.5,216.2
intact,0.2,128.2,54.0,10.8,6.5,0.2,250.2
